ID,ListName,Color,User,SharedUsers,Global,Ratings
1,"Baking Bread","#f8b400","Alice Johnson","Bob Smith, Carol White",false,""
2,"Plan Trip to NY","#00a2ff","Bob Smith","Alice Johnson, Eva Brown",false,""
3,"Picnic in a Park","#3cb371","Carol White","David Lee, Grace Hall",false,""
4,"Mari Kondo My Home","#ff6347","David Lee","Eva Brown, Frank Wright",false,""
5,"Sleep Routine Backed by Science","#6a5acd","Eva Brown","Carol White, Grace Hall",false,""
6,"Job Interview Preparation","#ff4500","Frank Wright","Bob Smith, David Lee",false,""
7,"Lord of the Rings Marathon Party","#daa520","Alice Johnson","Frank Wright, Grace Hall",false,""
8,"Grocery List for a BBQ","#f08080","David Lee","Alice Johnson, Bob Smith",false,""
9,"Movies to Watch","#20b2aa","Grace Hall","Eva Brown, Carol White",false,""
10,"React Hooks Study Session","#4682b4","Bob Smith","David Lee, Frank Wright",false,""
