ID,ListID,Description,Done,DoneByXDate,HowMuchTimeItTakes,Notes,Files
1,1,"Feed sourdough night before",false,"2024-04-29","10 minutes","Prepare starter for next day baking",""
2,1,"Mix ingredients",false,"2024-04-30","15 minutes","Follow specific bread recipe",""
3,1,"Let it rest 30 minutes",false,"2024-04-30","30 minutes","Allow dough to rest and rise initially",""
4,1,"Stretch and fold into a ball, repeat 4 times",false,"2024-04-30","2 hours","Every 30 mins do a stretch and fold",""
5,1,"Shape into a ball and let it rest 12 hours in fridge",false,"2024-05-01","12 hours","Overnight fermentation in the fridge",""
6,1,"Preheat oven and cast iron for 1 hr at 450f",false,"2024-05-01","1 hour","Ensure oven is at optimal temperature",""
7,1,"Put the bread in cast iron and score",false,"2024-05-01","40 minutes","Score bread for aesthetic and practical baking reasons",""
8,1,"Bake extra 10-20 minutes until golden brown",false,"2024-05-01","20 minutes","Final bake to achieve crust color and texture",""
9,1,"Let it cool for 1 hour",false,"2024-05-01","1 hour","Cool on a wire rack to maintain crust texture",""
10,2,"Buy tickets for Met Museum",false,"2024-05-01","15 minutes","Purchase online to avoid queues",""
11,2,"Buy tickets for WTC Sky View",false,"2024-05-02","15 minutes","Check for weather conditions before booking",""
12,2,"Make reservations for Peter Luger",false,"2024-05-03","20 minutes","Book well in advance due to popularity",""
13,2,"Buy tickets for NY Yankees",false,"2024-05-04","20 minutes","Select optimal game and seating",""
14,2,"Decide what Broadway show to watch and buy tickets",false,"2024-05-05","30 minutes","Choose based on reviews and availability",""
15,2,"Make hotel reservations",false,"2024-05-06","25 minutes","Compare rates and locations in Manhattan",""
16,2,"Make flight reservations",false,"2024-05-07","30 minutes","Book flights aligning with travel dates",""
17,2,"See climate to choose proper clothing",false,"2024-05-08","10 minutes","Check weather forecast week before packing",""
18,2,"Highlight good restaurants around Central Park",false,"2024-05-09","30 minutes","Look for variety and top-rated spots",""
19,2,"List of best sushi bars in town",false,"2024-05-10","30 minutes","Research and note down top-rated sushi bars",""
20,3,"Buy picnic basket",false,"2024-05-01","15 minutes","Choose a large enough basket for all food items",""
21,3,"Buy sunscreen",false,"2024-05-02","5 minutes","SPF 50+ recommended",""
